reform,decile,people_in_household,household_net_income,household_net_income_base,household_net_income_pct_chg,chg,weekly_chg_pp
1: Foundational,-1.0,1041589.0,5233721924.211426,-780048879.1911621,-7.7094794490805585,6013770803.402588,111.03173951239198
1: Foundational,0.0,137166.0,846717199.75,0.0,inf,846717199.75,118.71034419692478
1: Foundational,1.0,5366167.0,37146362072.47217,20291736647.73401,0.8306152261551416,16854625424.73816,60.402035943755635
1: Foundational,2.0,6549727.0,53145797401.48633,43764299413.67969,0.2143641761319777,9381497987.80664,27.54518208811381
1: Foundational,3.0,6544810.0,59827896959.56348,54364726225.05078,0.10049109254955312,5463170734.512695,16.05256312462939
1: Foundational,4.0,6546580.0,67796597096.26953,66257296098.865234,0.023232173481807086,1539300997.4042969,4.52174146772436
1: Foundational,5.0,6547964.0,78456674405.0791,79009947279.10938,-0.0070025723732707965,-553272874.0302734,-1.624911646142319
1: Foundational,6.0,6552148.0,88809076355.42773,90955935458.25977,-0.023603287592124628,-2146859102.8320312,-6.301101864234303
1: Foundational,7.0,6546026.0,99965607915.02051,104702085101.0586,-0.045237658652799814,-4736477186.038086,-13.914717071319554
1: Foundational,8.0,6548129.0,115128367308.13477,124041210298.63672,-0.07185388605160933,-8912842990.501953,-26.17554216485689
1: Foundational,9.0,6541254.0,129053888219.18555,139327150502.73438,-0.07373481942665015,-10273262283.548828,-30.202578316343143
1: Foundational,10.0,6556995.0,167329711899.25,180637807854.2578,-0.07367281585782445,-13308095955.007812,-39.0308246707049
2: Disability,-1.0,1041589.0,5006568971.843994,-780048879.1911621,-7.418275963725939,5786617851.035156,106.83783384800229
2: Disability,0.0,137166.0,812658759.75,0.0,inf,812658759.75,113.93532706439922
2: Disability,1.0,5366167.0,36961073200.453125,20291736647.73401,0.8214839785327389,16669336552.719116,59.738014950963624
2: Disability,2.0,6549727.0,53451041602.61621,43764299413.67969,0.2213389067964533,9686742188.936523,28.441414983158026
2: Disability,3.0,6544810.0,60575740508.14697,54364726225.05078,0.11424713622919362,6211014283.096191,18.24996942114965
2: Disability,4.0,6546580.0,68961436800.87402,66257296098.865234,0.04081272344669528,2704140702.008789,7.943491992439003
2: Disability,5.0,6547964.0,79103836961.25684,79009947279.10938,0.0011883273610573063,93889682.14746094,0.2757453783386859
2: Disability,6.0,6552148.0,88729501320.8457,90955935458.25977,-0.024478162158375984,-2226434137.4140625,-6.53465720006883
2: Disability,7.0,6546026.0,99350988602.51758,104702085101.0586,-0.05110783126597842,-5351096498.541016,-15.72033198386617
2: Disability,8.0,6548129.0,114417305476.9336,124041210298.63672,-0.0775863505244184,-9623904821.703125,-28.26381287312148
2: Disability,9.0,6541254.0,128229208721.53125,139327150502.73438,-0.0796538344547951,-11097941781.203125,-32.62707079266901
2: Disability,10.0,6556995.0,166094748136.14062,180637807854.2578,-0.08050950070126414,-14543059718.117188,-42.65280442464993
3: Disability + geo,-1.0,1041589.0,5062470480.211426,-780048879.1911621,-7.48994007332045,5842519359.402588,107.86993864851956
3: Disability + geo,0.0,137166.0,799612375.75,0.0,inf,799612375.75,112.10621489374469
3: Disability + geo,1.0,5366167.0,36967177746.76074,20291736647.73401,0.8217848175596587,16675441099.026733,59.759891855148744
3: Disability + geo,2.0,6549727.0,53444511595.4209,43764299413.67969,0.22118969825700913,9680212181.74121,28.422242113594407
3: Disability + geo,3.0,6544810.0,60620867720.160645,54364726225.05078,0.11507721880565802,6256141495.109863,18.382567770110573
3: Disability + geo,4.0,6546580.0,68973725606.14746,66257296098.865234,0.04099819442116881,2716429507.2822266,7.979590715487577
3: Disability + geo,5.0,6547964.0,79150151340.96289,79009947279.10938,0.0017745115226850212,140204061.85351562,0.4117664603411769
3: Disability + geo,6.0,6552148.0,88800835127.98535,90955935458.25977,-0.023693894405202427,-2155100330.274414,-6.3252901370148855
3: Disability + geo,7.0,6546026.0,99425525189.54492,104702085101.0586,-0.050395939167980554,-5276559911.513672,-15.50136006038588
3: Disability + geo,8.0,6548129.0,114527274600.83203,124041210298.63672,-0.07669979738910408,-9513935697.804688,-27.940851788481776
3: Disability + geo,9.0,6541254.0,128378022275.10938,139327150502.73438,-0.07858574720086677,-10949128227.625,-32.189570718941305
3: Disability + geo,10.0,6556995.0,166434606777.21094,180637807854.2578,-0.07862806378001609,-14203201077.046875,-41.65604552861508
