reform,decile,household_net_income_pc_group,people_in_household,total_people_in_household,share_of_decile,order
3: Disability + geo,10.0,Gain more than 5%,544132.0,6556995.0,0.08298496491151816,3
1: Foundational,6.0,Gain more than 5%,1713896.0,6552148.0,0.26157772992917744,3
1: Foundational,8.0,Gain more than 5%,1490442.0,6548129.0,0.2276134144577787,3
3: Disability + geo,8.0,Gain more than 5%,1542361.0,6548129.0,0.2355422442044132,3
1: Foundational,9.0,Gain more than 5%,1492258.0,6541254.0,0.22813026370784562,3
1: Foundational,10.0,Gain more than 5%,584300.0,6556995.0,0.08911094182624815,3
2: Disability,1.0,Gain more than 5%,5174280.0,5366167.0,0.9642413290529348,3
2: Disability,2.0,Gain more than 5%,4960172.0,6549727.0,0.7573097321460879,3
2: Disability,3.0,Gain more than 5%,4317540.0,6544810.0,0.6596891277210492,3
2: Disability,4.0,Gain more than 5%,3715777.0,6546580.0,0.5675905587344843,3
2: Disability,5.0,Gain more than 5%,2984757.0,6547964.0,0.4558297815931792,3
2: Disability,6.0,Gain more than 5%,1729577.0,6552148.0,0.2639709908872632,3
2: Disability,7.0,Gain more than 5%,1702687.0,6546026.0,0.260110027060693,3
3: Disability + geo,6.0,Gain more than 5%,1729442.0,6552148.0,0.2639503869570712,3
2: Disability,8.0,Gain more than 5%,1557228.0,6548129.0,0.2378126637395201,3
2: Disability,9.0,Gain more than 5%,1380982.0,6541254.0,0.21111884663093652,3
2: Disability,10.0,Gain more than 5%,481802.0,6556995.0,0.07347908607525246,3
3: Disability + geo,1.0,Gain more than 5%,5177926.0,5366167.0,0.9649207711947839,3
3: Disability + geo,5.0,Gain more than 5%,2933236.0,6547964.0,0.44796153430287644,3
3: Disability + geo,2.0,Gain more than 5%,4922585.0,6549727.0,0.7515710196776141,3
3: Disability + geo,3.0,Gain more than 5%,4345266.0,6544810.0,0.663925461548922,3
1: Foundational,7.0,Gain more than 5%,1614498.0,6546026.0,0.24663788380919965,3
3: Disability + geo,7.0,Gain more than 5%,1666596.0,6546026.0,0.2545966056352358,3
3: Disability + geo,4.0,Gain more than 5%,3658420.0,6546580.0,0.5588291902031289,3
1: Foundational,1.0,Gain more than 5%,5128416.0,5366167.0,0.9556944463338544,3
1: Foundational,4.0,Gain more than 5%,3737253.0,6546580.0,0.5708710502277525,3
3: Disability + geo,9.0,Gain more than 5%,1385688.0,6541254.0,0.21183828054987622,3
1: Foundational,3.0,Gain more than 5%,4261983.0,6544810.0,0.6512004168188229,3
1: Foundational,5.0,Gain more than 5%,3058540.0,6547964.0,0.467097864313243,3
1: Foundational,2.0,Gain more than 5%,4920254.0,6549727.0,0.7512151269816284,3
3: Disability + geo,2.0,Gain less than 5%,388086.0,6549727.0,0.05925224058956961,2
3: Disability + geo,10.0,Gain less than 5%,662106.0,6556995.0,0.10097704817526931,2
3: Disability + geo,7.0,Gain less than 5%,645049.0,6546026.0,0.09854054964034668,2
3: Disability + geo,4.0,Gain less than 5%,676944.0,6546580.0,0.10340422021880127,2
2: Disability,4.0,Gain less than 5%,612300.0,6546580.0,0.09352975141218774,2
2: Disability,5.0,Gain less than 5%,903110.0,6547964.0,0.1379222610264809,2
2: Disability,6.0,Gain less than 5%,1190969.0,6552148.0,0.18176771953258686,2
1: Foundational,1.0,Gain less than 5%,43397.0,5366167.0,0.008087150474444794,2
3: Disability + geo,3.0,Gain less than 5%,339468.0,6544810.0,0.051868274250894984,2
2: Disability,7.0,Gain less than 5%,643196.0,6546026.0,0.09825747713192706,2
1: Foundational,3.0,Gain less than 5%,398403.0,6544810.0,0.060873119311332186,2
2: Disability,8.0,Gain less than 5%,480759.0,6548129.0,0.07341929274759249,2
3: Disability + geo,6.0,Gain less than 5%,1143876.0,6552148.0,0.17458030557307314,2
2: Disability,9.0,Gain less than 5%,1048502.0,6541254.0,0.16029067209437212,2
2: Disability,3.0,Gain less than 5%,337601.0,6544810.0,0.05158301004918401,2
2: Disability,10.0,Gain less than 5%,664005.0,6556995.0,0.10126666254892676,2
1: Foundational,2.0,Gain less than 5%,335899.0,6549727.0,0.05128442757995868,2
3: Disability + geo,1.0,Gain less than 5%,42855.0,5366167.0,0.007986147281663056,2
3: Disability + geo,5.0,Gain less than 5%,936624.0,6547964.0,0.1430404931975802,2
1: Foundational,4.0,Gain less than 5%,446943.0,6546580.0,0.06827121947642892,2
1: Foundational,6.0,Gain less than 5%,1320193.0,6552148.0,0.2014901067558303,2
3: Disability + geo,8.0,Gain less than 5%,478796.0,6548129.0,0.07311951245920781,2
1: Foundational,10.0,Gain less than 5%,669758.0,6556995.0,0.10214404616748983,2
2: Disability,2.0,Gain less than 5%,370564.0,6549727.0,0.05657701458396663,2
1: Foundational,7.0,Gain less than 5%,803834.0,6546026.0,0.1227972513399733,2
1: Foundational,5.0,Gain less than 5%,1033981.0,6547964.0,0.15790877897312813,2
1: Foundational,9.0,Gain less than 5%,1014729.0,6541254.0,0.15512759480062996,2
1: Foundational,8.0,Gain less than 5%,533846.0,6548129.0,0.08152649405654654,2
2: Disability,1.0,Gain less than 5%,48407.0,5366167.0,0.009020777773036136,2
3: Disability + geo,9.0,Gain less than 5%,1052183.0,6541254.0,0.16085340823028735,2
1: Foundational,2.0,Lose less than 5%,253190.0,6549727.0,0.038656573014417245,1
3: Disability + geo,6.0,Lose less than 5%,1246536.0,6552148.0,0.19024844982134104,1
2: Disability,10.0,Lose less than 5%,1297036.0,6556995.0,0.19780951487686052,1
3: Disability + geo,1.0,Lose less than 5%,36230.0,5366167.0,0.00675156028502281,1
1: Foundational,9.0,Lose less than 5%,942938.0,6541254.0,0.1441524820775955,1
2: Disability,3.0,Lose less than 5%,526892.0,6544810.0,0.08050531642629809,1
1: Foundational,10.0,Lose less than 5%,1435889.0,6556995.0,0.21898583116198808,1
1: Foundational,8.0,Lose less than 5%,936523.0,6548129.0,0.14302146460462217,1
3: Disability + geo,3.0,Lose less than 5%,512326.0,6544810.0,0.07827973615735216,1
1: Foundational,6.0,Lose less than 5%,1463800.0,6552148.0,0.22340765196390558,1
3: Disability + geo,5.0,Lose less than 5%,964386.0,6547964.0,0.14728028437541807,1
3: Disability + geo,4.0,Lose less than 5%,456964.0,6546580.0,0.06980194238823935,1
1: Foundational,7.0,Lose less than 5%,934988.0,6546026.0,0.14283291878156304,1
3: Disability + geo,2.0,Lose less than 5%,285312.0,6549727.0,0.04356089956115728,1
2: Disability,9.0,Lose less than 5%,944728.0,6541254.0,0.14442612991331633,1
2: Disability,5.0,Lose less than 5%,949991.0,6547964.0,0.1450818911038607,1
1: Foundational,5.0,Lose less than 5%,794959.0,6547964.0,0.1214055239155255,1
